陕西移动,#genre#
信号测试1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号测试2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
乐游,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
怡伴健康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
金色学堂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226994/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
黑龙江卫视(HEVC),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视(HEVC),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
山东卫视(HEVC),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
百视通体育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百视通体育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百视通体育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通体育5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百视通体育7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
百视通体育8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通体育9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通体育10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通体育11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
好享购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
央广购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
聚鲨环球精选,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
聚鲨环球精选,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
三沙卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227055/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
劲爆体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
快乐购,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西乐家购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安都市频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安影视频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
西安阎良,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227034/index.m3u8
西安临潼,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227062/index.m3u8
西安长安,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226985/index.m3u8
西安高陵,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227031/index.m3u8
西安鄠邑,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227008/index.m3u8
西安蓝田,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227011/index.m3u8
西安周至,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226988/index.m3u8
铜川1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
铜川宜君,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226974/index.m3u8
铜川耀州,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226977/index.m3u8
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
宝鸡千阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
宝鸡岐山,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226982/index.m3u8
宝鸡扶风,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227005/index.m3u8
宝鸡眉县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227069/index.m3u8
宝鸡麟游,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227072/index.m3u8
宝鸡太白,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227083/index.m3u8
宝鸡陈仓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227086/index.m3u8
宝鸡凤县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227089/index.m3u8
宝鸡陇县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227092/index.m3u8
咸阳综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
咸阳公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227060/index.m3u8
咸阳教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227075/index.m3u8
咸阳兴平,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226971/index.m3u8
咸阳泾阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
咸阳永寿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227040/index.m3u8
咸阳武功,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227043/index.m3u8
咸阳杨凌,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227063/index.m3u8
咸阳礼泉综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227065/index.m3u8
咸阳礼泉影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227068/index.m3u8
咸阳乾县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227066/index.m3u8
咸阳三原,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227071/index.m3u8
咸阳长武,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227074/index.m3u8
咸阳旬邑,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227077/index.m3u8
咸阳淳化,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227080/index.m3u8
咸阳彬州,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227087/index.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
渭南公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227001/index.m3u8
渭南富平,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226968/index.m3u8
渭南蒲城,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226976/index.m3u8
渭南澄城,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227007/index.m3u8
渭南潼关,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227010/index.m3u8
渭南大荔,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227025/index.m3u8
渭南华阴,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227028/index.m3u8
渭南华州,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227050/index.m3u8
渭南白水,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227051/index.m3u8
渭南合阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227053/index.m3u8
渭南韩城,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227107/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安吴起,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226967/index.m3u8
延安志丹,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226989/index.m3u8
延安黄陵,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226992/index.m3u8
延安洛川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226996/index.m3u8
延安富县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227015/index.m3u8
延安宜川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227019/index.m3u8
延安延长,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227021/index.m3u8
延安黄龙,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227029/index.m3u8
延安甘泉,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227056/index.m3u8
延安子长,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227061/index.m3u8
延安延川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227064/index.m3u8
汉中1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
汉中2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
汉中留坝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
汉中略阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
汉中宁强,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
汉中佛坪,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
汉中镇巴,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
汉中西乡,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
汉中城固,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
汉中洋县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
汉中勉县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8
汉中南郑,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8
榆林1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
榆林米脂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226964/index.m3u8
榆林靖边,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226980/index.m3u8
榆林吴堡,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226983/index.m3u8
榆林府谷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226990/index.m3u8
榆林神木,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226993/index.m3u8
榆林定边,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226997/index.m3u8
榆林绥德,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227000/index.m3u8
榆林清涧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227003/index.m3u8
榆林榆阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227017/index.m3u8
