陕西移动,#genre#
CGTN法语高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227058/index.m3u8
CGTN纪录高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227084/index.m3u8
CGTN西班牙语高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227098/index.m3u8
CGTN阿拉伯语高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227095/index.m3u8
CHC动作电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
东方卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
北京卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
天津卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
山东卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
广东卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
江苏卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
深圳卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
湖北卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖南卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
辽宁卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
黑龙江卫视超清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
信号测试1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号测试2高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
北京纪实科教高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
NewTV怡伴健康高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226957/index.m3u8
SiTV游戏风云高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
上海纪实人文高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
乐游高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
哒啵电竞高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
湖南快乐垂钓高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
湖南茶频道高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
湖南金鹰纪实高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
第一财经高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226966/index.m3u8
精彩综艺高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
佛坪高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
金色学堂高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226994/index.m3u8
勉县综合高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8
千阳高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
吴堡高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226983/index.m3u8
吴起高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226967/index.m3u8
咸阳综合高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
商洛1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
商洛2高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227006/index.m3u8
城固高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
宁陕高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226998/index.m3u8
安康1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宝鸡1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
岚皋电视台高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227057/index.m3u8
府谷1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226990/index.m3u8
志丹高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226989/index.m3u8
扶风高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227005/index.m3u8
榆林1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
榆阳区高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227017/index.m3u8
横山区高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227054/index.m3u8
汉中1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
汉中2高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中3高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
洋县1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226938/index.m3u8
渭南公共频道高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227001/index.m3u8
眉县新闻综合高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227069/index.m3u8
石泉高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226965/index.m3u8
神木高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226993/index.m3u8
紫阳高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227002/index.m3u8
西乡高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
镇坪综合高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227032/index.m3u8
岐山高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226982/index.m3u8
黄陵高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226992/index.m3u8
CCTV1高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通体育高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
江苏好享购物高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
央广购物高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
聚鲨环球精选高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
聚鲨环球精选高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
三沙卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227055/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
广东大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
青海安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227072/index.m3u8
陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西乐家购物,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
北京卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
上海哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
广东嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
江苏优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
江苏财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
NNM家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
NNM家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
劲爆体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
湖南快乐购,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8
湖南金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安都市频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安影视频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
三原1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227071/index.m3u8
临潼,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227062/index.m3u8
丹凤,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226962/index.m3u8
乾县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227066/index.m3u8
佳县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227059/index.m3u8
兴平融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226971/index.m3u8
凤县,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227089/index.m3u8
华州新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227050/index.m3u8
华阴1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227028/index.m3u8
南郑1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8
合阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227053/index.m3u8
周至1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226988/index.m3u8
咸阳公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227060/index.m3u8
咸阳教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227075/index.m3u8
商南1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226986/index.m3u8
大荔,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227025/index.m3u8
太白,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227083/index.m3u8
宁强1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
安塞1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227011/index.m3u8
定边融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226997/index.m3u8
宜君,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226974/index.m3u8
宜川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227019/index.m3u8
富县综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227015/index.m3u8
富平,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226968/index.m3u8
山阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226970/index.m3u8
平利,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227016/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227034/index.m3u8
延长,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227021/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
杨凌,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227063/index.m3u8
柞水,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227026/index.m3u8
武功综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227043/index.m3u8
永寿1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227040/index.m3u8
汉阴,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226995/index.m3u8
泾阳1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226979/index.m3u8
洛南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226999/index.m3u8
洛川融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226996/index.m3u8
淳化,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227080/index.m3u8
清涧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227003/index.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
潼关综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227010/index.m3u8
澄城综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227007/index.m3u8
甘泉,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227056/index.m3u8
留坝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
略阳1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
白水1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227051/index.m3u8
白河,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226973/index.m3u8
礼泉影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227068/index.m3u8
礼泉综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227065/index.m3u8
米脂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226964/index.m3u8
绥德,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227000/index.m3u8
耀州,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226977/index.m3u8
